# PyATRAC1 Debug Log - 2025-06-11 12:11:07
# Format: [TIMESTAMP][IMPL][FILE:LINE][FUNC][CH{n}][FR{nnn}][BAND_{name}] STAGE: data_type=values |META: ... |SRC: ...
#
[2025-06-11T12:11:07.850189][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[-0.000003,-0.000000,-0.000003,0.000000,-0.000003...0.000000,-0.000002,0.000000,-0.000002,0.000000] |META: size=16 range=[-0.000003,0.000000] sum=-0.000019 mean=-0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T12:11:07.850329][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[-0.000037,-0.000000,-0.000003,-0.000000,0.000001...-0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=16 range=[-0.000037,0.000001] sum=-0.000040 mean=-0.000002 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T12:11:07.850450][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[-0.000037,-0.000000,0.088382,0.001085,0.000003...-0.000000,0.084261,0.026694,0.000000,0.000000] |META: size=24 range=[-0.000037,0.088382] sum=0.402755 mean=0.016781 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T12:11:07.850541][PYTRAC][mdct.py:452][mdct][CH0][FR001][BAND_HIGH] MDCT_RAW_DCT: BLK7=[0.000003,0.000000,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000003] sum=0.000004 mean=0.000000 nonzero=32 |SRC:
[2025-06-11T12:11:07.850689][PYTRAC][mdct.py:453][mdct][CH0][FR001][BAND_HIGH] MDCT_TRANSFORM_INFO: BLK7=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T12:11:07.850790][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_RAW_OUTPUT: coeffs=[0.000003,0.000000,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000003] sum=0.000004 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=7 mdct_engine=mdct64
[2025-06-11T12:11:07.850882][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_PRE_ASSIGNMENT: details=[256.000000,224.000000,32.000000,2.000000] |META: size=4 range=[2.000000,256.000000] sum=514.000000 mean=128.500000 nonzero=4 |SRC: algorithm=mdct block=7 operation=pre_assignment
[2025-06-11T12:11:07.850975][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=7 operation=buffer_before_assignment
[2025-06-11T12:11:07.851080][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BUFFER_AFTER: coeffs=[0.000007,0.000001,0.000000,-0.000000,-0.000000...-0.000000,-0.000000,0.000000,0.000000,-0.000000] |META: size=16 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=16 |SRC: algorithm=mdct block=7 operation=buffer_after_assignment
[2025-06-11T12:11:07.851170][PYTRAC][mdct.py:480][mdct][CH0][FR001][BAND_HIGH] MDCT_BLOCK_OUTPUT: coeffs=[0.000007,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=7
[2025-06-11T12:11:07.851351][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SCALE: coeffs=[0.000007,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=7 scale_factor=2.0
[2025-06-11T12:11:07.851454][PYTRAC][mdct.py:490][mdct][CH0][FR001][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[0.000007,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=7 level_applied=2.0
[2025-06-11T12:11:07.851597][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,0.000001,0.000007] |META: size=32 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=7 operation=swap_array
[2025-06-11T12:11:07.851706][PYTRAC][mdct.py:508][mdct][CH0][FR001][BAND_HIGH] MDCT_OUTPUT: coeffs=[0.000000,0.000000,-0.000000,-0.000000,-0.000000...-0.000000,-0.000000,-0.000000,-0.000000,-0.000000] |META: size=16 range=[-0.000000,0.000000] sum=-0.000000 mean=-0.000000 nonzero=16 |SRC: algorithm=mdct band_complete=True total_coeffs=256
[2025-06-11T12:11:07.851854][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001] MDCT_FINAL_OUTPUT: coeffs=[0.397897,-0.302739,0.000000,0.000000,-0.000000...-0.000000,-0.000000,0.000000,0.000001,0.000007] |META: size=512 range=[-0.397897,0.397897] sum=0.000000 mean=0.000000 nonzero=512 |SRC: algorithm=mdct processing_stage=final
[2025-06-11T12:11:07.854592][PYTRAC][mdct.py:534][imdct][CH0][FR000] IMDCT_INPUT_SPECS: coeffs=[0.027486,-0.953542,-1.101297,-0.083909,0.138128...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=512 range=[-1.101297,0.138128] sum=-1.993108 mean=-0.003893 nonzero=208 |SRC: algorithm=imdct
[2025-06-11T12:11:07.854784][PYTRAC][mdct.py:581][imdct][CH0][FR000] IMDCT_DSTBUF_PRE_MODIFY_BAND: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=256 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=LOW
[2025-06-11T12:11:07.854905][PYTRAC][mdct.py:585][imdct][CH0][FR000] IMDCT_BAND_PARAMS: params=[1.000000,128.000000,128.000000] |META: size=3 range=[1.000000,128.000000] sum=257.000000 mean=85.666664 nonzero=3 |SRC: band_name=LOW algorithm=imdct num_mdct_blocks=1 buf_sz=128 block_sz=128
[2025-06-11T12:11:07.855028][PYTRAC][mdct.py:592][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[0.027486,-0.953542,-1.101297,-0.083909,0.138128...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=128 range=[-1.101297,0.138128] sum=-1.992429 mean=-0.015566 nonzero=64 |SRC: band_name=LOW algorithm=imdct block=0
[2025-06-11T12:11:07.855453][PYTRAC][mdct.py:612][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[2.403035,1.724560,1.779098,2.021035,1.964723...-3.766760,-3.780207,-4.098890,-4.195755,-3.520675] |META: size=256 range=[-4.195755,3.977377] sum=0.337661 mean=0.001319 nonzero=256 |SRC: band_name=LOW algorithm=imdct block=0 imdct_engine=imdct256
[2025-06-11T12:11:07.855609][PYTRAC][mdct.py:621][imdct][CH0][FR000] IMDCT_PREVBUF_PRE_VMUL: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=LOW block=0
[2025-06-11T12:11:07.855723][PYTRAC][mdct.py:623][imdct][CH0][FR000] IMDCT_INVBUF_PRE_VMUL: samples=[0.013132,0.039833,0.066283,0.091481,0.117238...0.286204,0.308103,0.333337,0.353757,0.368716] |META: size=16 range=[0.013132,0.368716] sum=3.212250 mean=0.200766 nonzero=16 |SRC: band_name=LOW block=0 inv_start_offset=0
[2025-06-11T12:11:07.855852][PYTRAC][mdct.py:642][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[-0.009049,-0.026024,-0.040804,-0.052674,-0.062708...0.153119,0.177408,0.205080,0.231064,0.254245] |META: size=32 range=[-0.078039,0.254245] sum=0.729923 mean=0.022810 nonzero=32 |SRC: band_name=LOW block=0 dst_start_offset=0
[2025-06-11T12:11:07.856123][PYTRAC][mdct.py:646][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[0.387530,0.410508,0.426974,0.436883,0.452095...0.523110,0.528624,0.509356,0.428821,0.309195] |META: size=16 range=[0.309195,0.528624] sum=7.393084 mean=0.462068 nonzero=16 |SRC: band_name=LOW block=0 inv_start_offset_for_prev=16
[2025-06-11T12:11:07.856267][PYTRAC][mdct.py:655][imdct][CH0][FR000] IMDCT_DSTBUF_POST_LONG_MEMCPY: samples=[0.387530,0.410508,0.426974,0.436883,0.452095...3.882339,3.920263,3.918387,3.937468,3.977377] |META: size=112 range=[-4.195755,3.977377] sum=-27.497025 mean=-0.245509 nonzero=112 |SRC: band_name=LOW offset=32 length=112
[2025-06-11T12:11:07.856472][PYTRAC][mdct.py:661][imdct][CH0][FR000] IMDCT_DSTBUF_POST_TAIL_UPDATE: samples=[2.886537,2.985169,3.108687,3.256150,3.364138...3.882339,3.920263,3.918387,3.937468,3.977377] |META: size=16 range=[2.886537,3.977377] sum=57.098701 mean=3.568669 nonzero=16 |SRC: band_name=LOW offset=240
[2025-06-11T12:11:07.856649][PYTRAC][mdct.py:664][imdct][CH0][FR000] IMDCT_DSTBUF_FINAL_BAND: samples=[-0.009049,-0.026024,-0.040804,-0.052674,-0.062708...3.882339,3.920263,3.918387,3.937468,3.977377] |META: size=256 range=[-4.195755,3.977377] sum=30.331604 mean=0.118483 nonzero=160 |SRC: band_name=LOW
[2025-06-11T12:11:07.856788][PYTRAC][mdct.py:581][imdct][CH0][FR000][BAND_1] IMDCT_DSTBUF_PRE_MODIFY_BAND: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=256 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=MID
[2025-06-11T12:11:07.856886][PYTRAC][mdct.py:585][imdct][CH0][FR000] IMDCT_BAND_PARAMS: params=[1.000000,128.000000,128.000000] |META: size=3 range=[1.000000,128.000000] sum=257.000000 mean=85.666664 nonzero=3 |SRC: band_name=MID algorithm=imdct num_mdct_blocks=1 buf_sz=128 block_sz=128
[2025-06-11T12:11:07.856993][PYTRAC][mdct.py:592][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[-0.000030,0.000073,-0.000081,0.000035,0.000034...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=128 range=[-0.000218,0.000226] sum=0.000087 mean=0.000001 nonzero=64 |SRC: band_name=MID algorithm=imdct block=0
[2025-06-11T12:11:07.857116][PYTRAC][mdct.py:598][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000034,0.000035,-0.000081,0.000073,-0.000030] |META: size=128 range=[-0.000218,0.000226] sum=0.000087 mean=0.000001 nonzero=64 |SRC: band_name=MID algorithm=imdct block=0 operation=swap_array
[2025-06-11T12:11:07.857499][PYTRAC][mdct.py:612][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[0.000259,-0.000263,-0.000145,0.000146,0.000282...-0.000139,-0.000236,0.000241,0.000140,-0.000139] |META: size=256 range=[-0.009209,0.009209] sum=0.000056 mean=0.000000 nonzero=256 |SRC: band_name=MID algorithm=imdct block=0 imdct_engine=imdct256
[2025-06-11T12:11:07.857664][PYTRAC][mdct.py:621][imdct][CH0][FR000] IMDCT_PREVBUF_PRE_VMUL: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=MID block=0
[2025-06-11T12:11:07.857777][PYTRAC][mdct.py:623][imdct][CH0][FR000] IMDCT_INVBUF_PRE_VMUL: samples=[-0.000169,0.000151,-0.000229,0.000251,-0.000097...0.000546,0.000099,-0.000205,-0.000675,0.000925] |META: size=16 range=[-0.000675,0.000925] sum=0.000200 mean=0.000013 nonzero=16 |SRC: band_name=MID block=0 inv_start_offset=0
[2025-06-11T12:11:07.857933][PYTRAC][mdct.py:642][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[-0.000023,0.000050,0.000025,-0.000017,-0.000120...0.000292,0.000057,-0.000126,-0.000441,0.000638] |META: size=32 range=[-0.000441,0.000638] sum=0.000302 mean=0.000009 nonzero=32 |SRC: band_name=MID block=0 dst_start_offset=0
[2025-06-11T12:11:07.858036][PYTRAC][mdct.py:646][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[0.000185,-0.000631,-0.000797,0.001650,0.000031...0.005643,-0.009209,0.003950,0.003843,-0.005618] |META: size=16 range=[-0.009209,0.005643] sum=-0.002463 mean=-0.000154 nonzero=16 |SRC: band_name=MID block=0 inv_start_offset_for_prev=16
[2025-06-11T12:11:07.858253][PYTRAC][mdct.py:655][imdct][CH0][FR000] IMDCT_DSTBUF_POST_LONG_MEMCPY: samples=[0.000185,-0.000631,-0.000797,0.001650,0.000031...-0.000130,-0.000130,0.000130,0.000130,-0.000130] |META: size=112 range=[-0.009209,0.005643] sum=-0.000299 mean=-0.000003 nonzero=112 |SRC: band_name=MID offset=32 length=112
[2025-06-11T12:11:07.858365][PYTRAC][mdct.py:661][imdct][CH0][FR000] IMDCT_DSTBUF_POST_TAIL_UPDATE: samples=[-0.000132,0.000132,0.000132,-0.000131,-0.000132...-0.000130,-0.000130,0.000130,0.000130,-0.000130] |META: size=16 range=[-0.000132,0.000132] sum=-0.000000 mean=-0.000000 nonzero=16 |SRC: band_name=MID offset=240
[2025-06-11T12:11:07.858478][PYTRAC][mdct.py:664][imdct][CH0][FR000][BAND_1] IMDCT_DSTBUF_FINAL_BAND: samples=[-0.000023,0.000050,0.000025,-0.000017,-0.000120...-0.000130,-0.000130,0.000130,0.000130,-0.000130] |META: size=256 range=[-0.009209,0.005643] sum=0.000003 mean=0.000000 nonzero=160 |SRC: band_name=MID
[2025-06-11T12:11:07.858675][PYTRAC][mdct.py:581][imdct][CH0][FR000][BAND_2] IMDCT_DSTBUF_PRE_MODIFY_BAND: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=512 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH
[2025-06-11T12:11:07.858793][PYTRAC][mdct.py:585][imdct][CH0][FR000] IMDCT_BAND_PARAMS: params=[8.000000,256.000000,32.000000] |META: size=3 range=[8.000000,256.000000] sum=296.000000 mean=98.666664 nonzero=3 |SRC: band_name=HIGH algorithm=imdct num_mdct_blocks=8 buf_sz=256 block_sz=32
[2025-06-11T12:11:07.858905][PYTRAC][mdct.py:592][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[-0.000099,-0.000089,-0.000074,-0.000056,-0.000034...-0.000088,-0.000071,-0.000053,-0.000034,-0.000012] |META: size=32 range=[-0.000136,0.000104] sum=-0.000777 mean=-0.000024 nonzero=32 |SRC: band_name=HIGH algorithm=imdct block=0
[2025-06-11T12:11:07.859013][PYTRAC][mdct.py:598][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[-0.000012,-0.000034,-0.000053,-0.000071,-0.000088...-0.000034,-0.000056,-0.000074,-0.000089,-0.000099] |META: size=32 range=[-0.000136,0.000104] sum=-0.000777 mean=-0.000024 nonzero=32 |SRC: band_name=HIGH algorithm=imdct block=0 operation=swap_array
[2025-06-11T12:11:07.859245][PYTRAC][mdct.py:612][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[-0.000132,0.000153,-0.000120,0.000137,-0.000113...-0.000239,0.000141,-0.000201,0.000135,-0.000177] |META: size=64 range=[-0.002374,0.002119] sum=0.000534 mean=0.000008 nonzero=64 |SRC: band_name=HIGH algorithm=imdct block=0 imdct_engine=imdct64
[2025-06-11T12:11:07.859362][PYTRAC][mdct.py:621][imdct][CH0][FR000] IMDCT_PREVBUF_PRE_VMUL: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=0
[2025-06-11T12:11:07.859453][PYTRAC][mdct.py:623][imdct][CH0][FR000] IMDCT_INVBUF_PRE_VMUL: samples=[-0.000102,0.000101,-0.000104,0.000101,-0.000107...0.000113,-0.000137,0.000120,-0.000153,0.000132] |META: size=16 range=[-0.000153,0.000132] sum=-0.000076 mean=-0.000005 nonzero=16 |SRC: band_name=HIGH block=0 inv_start_offset=0
[2025-06-11T12:11:07.859621][PYTRAC][mdct.py:642][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[-0.000003,0.000011,-0.000015,0.000023,-0.000025...0.000060,-0.000079,0.000074,-0.000100,0.000091] |META: size=32 range=[-0.000100,0.000091] sum=0.000060 mean=0.000002 nonzero=32 |SRC: band_name=HIGH block=0 dst_start_offset=0
[2025-06-11T12:11:07.859729][PYTRAC][mdct.py:646][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[-0.000177,0.000135,-0.000201,0.000141,-0.000239...0.000417,-0.002374,-0.000556,0.002119,0.001426] |META: size=16 range=[-0.002374,0.002119] sum=0.000267 mean=0.000017 nonzero=16 |SRC: band_name=HIGH block=0 inv_start_offset_for_prev=16
[2025-06-11T12:11:07.859904][PYTRAC][mdct.py:592][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=1
[2025-06-11T12:11:07.860115][PYTRAC][mdct.py:598][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=1 operation=swap_array
[2025-06-11T12:11:07.860314][PYTRAC][mdct.py:612][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=64 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=1 imdct_engine=imdct64
[2025-06-11T12:11:07.860413][PYTRAC][mdct.py:621][imdct][CH0][FR000] IMDCT_PREVBUF_PRE_VMUL: samples=[-0.000177,0.000135,-0.000201,0.000141,-0.000239...0.000417,-0.002374,-0.000556,0.002119,0.001426] |META: size=16 range=[-0.002374,0.002119] sum=0.000267 mean=0.000017 nonzero=16 |SRC: band_name=HIGH block=1
[2025-06-11T12:11:07.860503][PYTRAC][mdct.py:623][imdct][CH0][FR000] IMDCT_INVBUF_PRE_VMUL: samples=[-0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=1 inv_start_offset=32
[2025-06-11T12:11:07.860680][PYTRAC][mdct.py:642][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[-0.000122,0.000088,-0.000124,0.000081,-0.000128...-0.000052,0.000024,-0.000025,0.000010,-0.000004] |META: size=32 range=[-0.001367,0.001384] sum=0.000116 mean=0.000004 nonzero=32 |SRC: band_name=HIGH block=1 dst_start_offset=32
[2025-06-11T12:11:07.860790][PYTRAC][mdct.py:646][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=1 inv_start_offset_for_prev=48
[2025-06-11T12:11:07.860886][PYTRAC][mdct.py:592][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[0.000011,0.000000,-0.000000,0.000000,-0.000000...0.000000,0.000000,-0.000000,-0.000000,0.000000] |META: size=32 range=[-0.000000,0.000011] sum=0.000011 mean=0.000000 nonzero=16 |SRC: band_name=HIGH algorithm=imdct block=2
[2025-06-11T12:11:07.860981][PYTRAC][mdct.py:598][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[0.000000,-0.000000,-0.000000,0.000000,0.000000...-0.000000,0.000000,-0.000000,0.000000,0.000011] |META: size=32 range=[-0.000000,0.000011] sum=0.000011 mean=0.000000 nonzero=16 |SRC: band_name=HIGH algorithm=imdct block=2 operation=swap_array
[2025-06-11T12:11:07.861175][PYTRAC][mdct.py:612][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[0.000016,-0.000016,0.000017,-0.000018,0.000018...0.000012,-0.000013,0.000013,-0.000014,0.000015] |META: size=64 range=[-0.000022,0.000022] sum=0.000014 mean=0.000000 nonzero=64 |SRC: band_name=HIGH algorithm=imdct block=2 imdct_engine=imdct64
[2025-06-11T12:11:07.861276][PYTRAC][mdct.py:621][imdct][CH0][FR000] IMDCT_PREVBUF_PRE_VMUL: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=2
[2025-06-11T12:11:07.861366][PYTRAC][mdct.py:623][imdct][CH0][FR000] IMDCT_INVBUF_PRE_VMUL: samples=[0.000022,-0.000021,0.000021,-0.000021,0.000021...-0.000018,0.000018,-0.000017,0.000016,-0.000016] |META: size=16 range=[-0.000021,0.000022] sum=0.000003 mean=0.000000 nonzero=16 |SRC: band_name=HIGH block=2 inv_start_offset=64
[2025-06-11T12:11:07.861484][PYTRAC][mdct.py:642][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[0.000000,-0.000001,0.000002,-0.000003,0.000004...-0.000010,0.000010,-0.000010,0.000011,-0.000011] |META: size=32 range=[-0.000015,0.000014] sum=-0.000013 mean=-0.000000 nonzero=32 |SRC: band_name=HIGH block=2 dst_start_offset=64
[2025-06-11T12:11:07.861676][PYTRAC][mdct.py:646][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[0.000015,-0.000014,0.000013,-0.000013,0.000012...-0.000005,0.000004,-0.000003,0.000002,-0.000001] |META: size=16 range=[-0.000014,0.000015] sum=0.000007 mean=0.000000 nonzero=16 |SRC: band_name=HIGH block=2 inv_start_offset_for_prev=80
[2025-06-11T12:11:07.861782][PYTRAC][mdct.py:592][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=3
[2025-06-11T12:11:07.861877][PYTRAC][mdct.py:598][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=32 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=3 operation=swap_array
[2025-06-11T12:11:07.862071][PYTRAC][mdct.py:612][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=64 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH algorithm=imdct block=3 imdct_engine=imdct64
[2025-06-11T12:11:07.862173][PYTRAC][mdct.py:621][imdct][CH0][FR000] IMDCT_PREVBUF_PRE_VMUL: samples=[0.000015,-0.000014,0.000013,-0.000013,0.000012...-0.000005,0.000004,-0.000003,0.000002,-0.000001] |META: size=16 range=[-0.000014,0.000015] sum=0.000007 mean=0.000000 nonzero=16 |SRC: band_name=HIGH block=3
[2025-06-11T12:11:07.862263][PYTRAC][mdct.py:623][imdct][CH0][FR000] IMDCT_INVBUF_PRE_VMUL: samples=[-0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=3 inv_start_offset=96
[2025-06-11T12:11:07.862381][PYTRAC][mdct.py:642][imdct][CH0][FR000] IMDCT_DSTBUF_POST_VMUL: samples=[0.000010,-0.000009,0.000008,-0.000007,0.000006...0.000003,-0.000002,0.000002,-0.000001,0.000000] |META: size=32 range=[-0.000009,0.000010] sum=0.000005 mean=0.000000 nonzero=32 |SRC: band_name=HIGH block=3 dst_start_offset=96
[2025-06-11T12:11:07.862470][PYTRAC][mdct.py:646][imdct][CH0][FR000] IMDCT_PREVBUF_POST_UPDATE: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: band_name=HIGH block=3 inv_start_offset_for_prev=112
[2025-06-11T12:11:07.862608][PYTRAC][mdct.py:592][imdct][CH0][FR000] IMDCT_BLOCK_INPUT: coeffs=[-0.000011,-0.000000,0.000000,-0.000000,0.000000...-0.000000,-0.000000,0.000000,0.000000,-0.000000] |META: size=32 range=[-0.000011,0.000000] sum=-0.000011 mean=-0.000000 nonzero=16 |SRC: band_name=HIGH algorithm=imdct block=4
[2025-06-11T12:11:07.862720][PYTRAC][mdct.py:598][imdct][CH0][FR000] IMDCT_AFTER_SWAP: coeffs=[-0.000000,0.000000,0.000000,-0.000000,-0.000000...0.000000,-0.000000,0.000000,-0.000000,-0.000011] |META: size=32 range=[-0.000011,0.000000] sum=-0.000011 mean=-0.000000 nonzero=16 |SRC: band_name=HIGH algorithm=imdct block=4 operation=swap_array
[2025-06-11T12:11:07.862904][PYTRAC][mdct.py:612][imdct][CH0][FR000] IMDCT_RAW_OUTPUT: samples=[-0.000016,0.000016,-0.000017,0.000018,-0.000018...-0.000012,0.000013,-0.000013,0.000014,-0.000015] |META: size=64 range=[-0.000022,0.000022] sum=-0.000014 mean=-0.000000 nonzero=64 |SRC: band_name=HIGH algorithm=imdct block=4 imdct_engine=imdct64
