# PyATRAC1 Debug Log - 2025-06-11 14:03:59
# Format: [TIMESTAMP][IMPL][FILE:LINE][FUNC][CH{n}][FR{nnn}][BAND_{name}] STAGE: data_type=values |META: ... |SRC: ...
#
[2025-06-11T14:03:59.751298][PYTRAC][mdct.py:498][mdct][CH0][FR001][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[0.000007,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=3 level_applied=2.0
[2025-06-11T14:03:59.751463][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,0.000001,0.000007] |META: size=32 range=[-0.000000,0.000007] sum=0.000008 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=3 operation=swap_array
[2025-06-11T14:03:59.751586][PYTRAC][mdct.py:419][mdct][CH0][FR001][BAND_HIGH] MDCT_PRE_WINDOW: BLK4=[-0.000017,-0.000016,-0.000016,-0.000015,-0.000014...-0.000008,-0.000006,-0.000005,-0.000005,-0.000003] |META: size=16 range=[-0.000017,-0.000003] sum=-0.000171 mean=-0.000011 nonzero=16 |SRC:
[2025-06-11T14:03:59.751686][PYTRAC][mdct.py:420][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_FUNC: BLK4=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T14:03:59.751821][PYTRAC][mdct.py:434][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_APPLIED: BLK4=[-0.000017,-0.000016,-0.000015,-0.000015,-0.000014...-0.000006,-0.000005,-0.000004,-0.000003,-0.000002] |META: size=16 range=[-0.000017,-0.000002] sum=-0.000160 mean=-0.000010 nonzero=16 |SRC:
[2025-06-11T14:03:59.751914][PYTRAC][mdct.py:435][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_DIFF: BLK4=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000001,0.000001,0.000001,0.000001,0.000001] |META: size=16 range=[0.000000,0.000001] sum=0.000011 mean=0.000001 nonzero=16 |SRC:
[2025-06-11T14:03:59.752006][PYTRAC][mdct.py:441][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOWED_FINAL: BLK4=[-0.000000,-0.000001,-0.000002,-0.000003,-0.000004...0.000002,0.000002,0.000001,0.000001,0.000000] |META: size=64 range=[-0.000020,0.000002] sum=-0.000556 mean=-0.000009 nonzero=64 |SRC:
[2025-06-11T14:03:59.752106][PYTRAC][mdct.py:445][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOWED: samples=[-0.000000,-0.000001,-0.000002,-0.000003,-0.000004...0.000002,0.000002,0.000001,0.000001,0.000000] |META: size=64 range=[-0.000020,0.000002] sum=-0.000556 mean=-0.000009 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=4
[2025-06-11T14:03:59.752198][PYTRAC][mdct.py:449][mdct][CH0][FR001][BAND_HIGH] MDCT_TRANSFORM_INPUT: BLK4=[-0.000000,-0.000001,-0.000002,-0.000003,-0.000004...0.000002,0.000002,0.000001,0.000001,0.000000] |META: size=64 range=[-0.000020,0.000002] sum=-0.000556 mean=-0.000009 nonzero=64 |SRC:
[2025-06-11T14:03:59.752415][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T14:03:59.752534][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[-0.000004,-0.000001,0.088382,0.001085,-0.000000...-0.000010,0.084261,0.026694,-0.000001,-0.000001] |META: size=24 range=[-0.000010,0.088382] sum=0.402744 mean=0.016781 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T14:03:59.752651][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000001...-0.000001,-0.000002,-0.000001,-0.000002,-0.000000] |META: size=16 range=[-0.000002,-0.000000] sum=-0.000013 mean=-0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T14:03:59.752792][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[-0.000018,-0.000000,0.000001,0.000000,-0.000000...0.000000,-0.000000,-0.000000,0.000000,-0.000000] |META: size=16 range=[-0.000018,0.000001] sum=-0.000018 mean=-0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T14:03:59.752915][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[-0.000018,-0.000000,0.088382,0.001085,0.000002...0.000000,0.084261,0.026694,-0.000000,0.000000] |META: size=24 range=[-0.000018,0.088382] sum=0.402775 mean=0.016782 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T14:03:59.753023][PYTRAC][mdct.py:460][mdct][CH0][FR001][BAND_HIGH] MDCT_RAW_DCT: BLK4=[0.000002,-0.000001,-0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000001,0.000002] sum=0.000000 mean=0.000000 nonzero=32 |SRC:
[2025-06-11T14:03:59.753125][PYTRAC][mdct.py:461][mdct][CH0][FR001][BAND_HIGH] MDCT_TRANSFORM_INFO: BLK4=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T14:03:59.753224][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_RAW_OUTPUT: coeffs=[0.000002,-0.000001,-0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000001,0.000002] sum=0.000000 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=4 mdct_engine=mdct64
[2025-06-11T14:03:59.753318][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_PRE_ASSIGNMENT: details=[256.000000,128.000000,32.000000,2.000000] |META: size=4 range=[2.000000,256.000000] sum=418.000000 mean=104.500000 nonzero=4 |SRC: algorithm=mdct block=4 operation=pre_assignment
[2025-06-11T14:03:59.753531][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=4 operation=buffer_before_assignment
[2025-06-11T14:03:59.753652][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BUFFER_AFTER: coeffs=[0.000003,-0.000002,-0.000000,0.000000,0.000000...0.000000,0.000000,-0.000000,-0.000000,-0.000000] |META: size=16 range=[-0.000002,0.000003] sum=0.000001 mean=0.000000 nonzero=16 |SRC: algorithm=mdct block=4 operation=buffer_after_assignment
[2025-06-11T14:03:59.753747][PYTRAC][mdct.py:488][mdct][CH0][FR001][BAND_HIGH] MDCT_BLOCK_OUTPUT: coeffs=[0.000003,-0.000002,-0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000002,0.000003] sum=0.000001 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=4
[2025-06-11T14:03:59.753844][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SCALE: coeffs=[0.000003,-0.000002,-0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000002,0.000003] sum=0.000001 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=4 scale_factor=2.0
[2025-06-11T14:03:59.754026][PYTRAC][mdct.py:498][mdct][CH0][FR001][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[0.000003,-0.000002,-0.000000,0.000000,0.000000...-0.000000,-0.000000,-0.000000,0.000000,0.000000] |META: size=32 range=[-0.000002,0.000003] sum=0.000001 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=4 level_applied=2.0
[2025-06-11T14:03:59.754154][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[0.000000,0.000000,-0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,-0.000002,0.000003] |META: size=32 range=[-0.000002,0.000003] sum=0.000001 mean=0.000000 nonzero=32 |SRC: algorithm=mdct block=4 operation=swap_array
[2025-06-11T14:03:59.754248][PYTRAC][mdct.py:419][mdct][CH0][FR001][BAND_HIGH] MDCT_PRE_WINDOW: BLK5=[0.000014,0.000014,0.000015,0.000016,0.000017...0.000020,0.000021,0.000021,0.000021,0.000022] |META: size=16 range=[0.000014,0.000022] sum=0.000294 mean=0.000018 nonzero=16 |SRC:
[2025-06-11T14:03:59.754340][PYTRAC][mdct.py:420][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_FUNC: BLK5=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T14:03:59.754525][PYTRAC][mdct.py:434][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_APPLIED: BLK5=[0.000014,0.000014,0.000015,0.000016,0.000016...0.000017,0.000017,0.000017,0.000016,0.000016] |META: size=16 range=[0.000014,0.000018] sum=0.000261 mean=0.000016 nonzero=16 |SRC:
[2025-06-11T14:03:59.754625][PYTRAC][mdct.py:435][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_DIFF: BLK5=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000000...-0.000003,-0.000004,-0.000004,-0.000005,-0.000006] |META: size=16 range=[-0.000006,-0.000000] sum=-0.000033 mean=-0.000002 nonzero=16 |SRC:
[2025-06-11T14:03:59.754715][PYTRAC][mdct.py:441][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOWED_FINAL: BLK5=[-0.000000,-0.000001,-0.000002,-0.000003,-0.000003...0.000004,0.000003,0.000002,0.000001,0.000000] |META: size=64 range=[-0.000004,0.000018] sum=0.000423 mean=0.000007 nonzero=64 |SRC:
[2025-06-11T14:03:59.754804][PYTRAC][mdct.py:445][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOWED: samples=[-0.000000,-0.000001,-0.000002,-0.000003,-0.000003...0.000004,0.000003,0.000002,0.000001,0.000000] |META: size=64 range=[-0.000004,0.000018] sum=0.000423 mean=0.000007 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=5
[2025-06-11T14:03:59.754889][PYTRAC][mdct.py:449][mdct][CH0][FR001][BAND_HIGH] MDCT_TRANSFORM_INPUT: BLK5=[-0.000000,-0.000001,-0.000002,-0.000003,-0.000003...0.000004,0.000003,0.000002,0.000001,0.000000] |META: size=64 range=[-0.000004,0.000018] sum=0.000423 mean=0.000007 nonzero=64 |SRC:
[2025-06-11T14:03:59.755096][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T14:03:59.755201][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[0.000031,0.000001,0.088382,0.001085,0.000003...0.000008,0.084261,0.026694,0.000002,-0.000000] |META: size=24 range=[-0.000000,0.088382] sum=0.402936 mean=0.016789 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T14:03:59.755315][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[0.000003,0.000000,0.000003,-0.000000,0.000003...-0.000000,0.000002,-0.000000,0.000002,-0.000000] |META: size=16 range=[-0.000000,0.000003] sum=0.000019 mean=0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T14:03:59.755507][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[0.000037,0.000000,0.000003,0.000000,-0.000001...0.000000,-0.000000,-0.000000,0.000000,0.000000] |META: size=16 range=[-0.000001,0.000037] sum=0.000040 mean=0.000002 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T14:03:59.755724][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[0.000037,0.000000,0.088382,0.001085,-0.000003...0.000000,0.084261,0.026694,-0.000000,-0.000000] |META: size=24 range=[-0.000003,0.088382] sum=0.402828 mean=0.016785 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T14:03:59.755831][PYTRAC][mdct.py:460][mdct][CH0][FR001][BAND_HIGH] MDCT_RAW_DCT: BLK5=[-0.000003,-0.000000,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000003,0.000000] sum=-0.000004 mean=-0.000000 nonzero=32 |SRC:
[2025-06-11T14:03:59.755918][PYTRAC][mdct.py:461][mdct][CH0][FR001][BAND_HIGH] MDCT_TRANSFORM_INFO: BLK5=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T14:03:59.756015][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_RAW_OUTPUT: coeffs=[-0.000003,-0.000000,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000003,0.000000] sum=-0.000004 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=5 mdct_engine=mdct64
[2025-06-11T14:03:59.756123][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_PRE_ASSIGNMENT: details=[256.000000,160.000000,32.000000,2.000000] |META: size=4 range=[2.000000,256.000000] sum=450.000000 mean=112.500000 nonzero=4 |SRC: algorithm=mdct block=5 operation=pre_assignment
[2025-06-11T14:03:59.756220][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=5 operation=buffer_before_assignment
[2025-06-11T14:03:59.756314][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BUFFER_AFTER: coeffs=[-0.000007,-0.000001,-0.000000,0.000000,0.000000...0.000000,0.000000,-0.000000,-0.000000,0.000000] |META: size=16 range=[-0.000007,0.000000] sum=-0.000008 mean=-0.000000 nonzero=16 |SRC: algorithm=mdct block=5 operation=buffer_after_assignment
[2025-06-11T14:03:59.756453][PYTRAC][mdct.py:488][mdct][CH0][FR001][BAND_HIGH] MDCT_BLOCK_OUTPUT: coeffs=[-0.000007,-0.000001,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000008 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=5
[2025-06-11T14:03:59.756565][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SCALE: coeffs=[-0.000007,-0.000001,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000008 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=5 scale_factor=2.0
[2025-06-11T14:03:59.756657][PYTRAC][mdct.py:498][mdct][CH0][FR001][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[-0.000007,-0.000001,-0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000007,0.000000] sum=-0.000008 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=5 level_applied=2.0
[2025-06-11T14:03:59.756759][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[-0.000000,-0.000000,0.000000,-0.000000,-0.000000...0.000000,0.000000,-0.000000,-0.000001,-0.000007] |META: size=32 range=[-0.000007,0.000000] sum=-0.000008 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=5 operation=swap_array
[2025-06-11T14:03:59.756850][PYTRAC][mdct.py:419][mdct][CH0][FR001][BAND_HIGH] MDCT_PRE_WINDOW: BLK6=[0.000017,0.000016,0.000016,0.000015,0.000014...0.000008,0.000006,0.000005,0.000005,0.000003] |META: size=16 range=[0.000003,0.000017] sum=0.000171 mean=0.000011 nonzero=16 |SRC:
[2025-06-11T14:03:59.756944][PYTRAC][mdct.py:420][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_FUNC: BLK6=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T14:03:59.757173][PYTRAC][mdct.py:434][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_APPLIED: BLK6=[0.000017,0.000016,0.000015,0.000015,0.000014...0.000006,0.000005,0.000004,0.000003,0.000002] |META: size=16 range=[0.000002,0.000017] sum=0.000160 mean=0.000010 nonzero=16 |SRC:
[2025-06-11T14:03:59.757282][PYTRAC][mdct.py:435][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_DIFF: BLK6=[-0.000000,-0.000000,-0.000000,-0.000000,-0.000000...-0.000001,-0.000001,-0.000001,-0.000001,-0.000001] |META: size=16 range=[-0.000001,-0.000000] sum=-0.000011 mean=-0.000001 nonzero=16 |SRC:
[2025-06-11T14:03:59.757420][PYTRAC][mdct.py:441][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOWED_FINAL: BLK6=[0.000000,0.000001,0.000002,0.000003,0.000004...-0.000002,-0.000002,-0.000001,-0.000001,-0.000000] |META: size=64 range=[-0.000002,0.000020] sum=0.000556 mean=0.000009 nonzero=64 |SRC:
[2025-06-11T14:03:59.757535][PYTRAC][mdct.py:445][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOWED: samples=[0.000000,0.000001,0.000002,0.000003,0.000004...-0.000002,-0.000002,-0.000001,-0.000001,-0.000000] |META: size=64 range=[-0.000002,0.000020] sum=0.000556 mean=0.000009 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=6
[2025-06-11T14:03:59.757625][PYTRAC][mdct.py:449][mdct][CH0][FR001][BAND_HIGH] MDCT_TRANSFORM_INPUT: BLK6=[0.000000,0.000001,0.000002,0.000003,0.000004...-0.000002,-0.000002,-0.000001,-0.000001,-0.000000] |META: size=64 range=[-0.000002,0.000020] sum=0.000556 mean=0.000009 nonzero=64 |SRC:
[2025-06-11T14:03:59.757735][PYTRAC][mdct.py:88][__call__][CH0][FR000][BAND_DEBUG] MDCT_SCALE_CURRENT: value=[0.500000] |META: size=1 range=[0.500000,0.500000] sum=0.500000 mean=0.500000 nonzero=1 |SRC: algorithm=mdct_internal operation=current_scale transform_size=64
[2025-06-11T14:03:59.757827][PYTRAC][mdct.py:92][__call__][CH0][FR000][BAND_DEBUG] MDCT_PRE_ROTATION: values=[0.000004,0.000001,0.088382,0.001085,0.000000...0.000010,0.084261,0.026694,0.000001,0.000001] |META: size=24 range=[0.000000,0.088382] sum=0.402839 mean=0.016785 nonzero=24 |SRC: algorithm=mdct_internal operation=pre_rotation
[2025-06-11T14:03:59.757939][PYTRAC][mdct.py:108][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_INPUT: complex=[0.000000,0.000000,0.000000,0.000000,0.000001...0.000001,0.000002,0.000001,0.000002,0.000000] |META: size=16 range=[0.000000,0.000002] sum=0.000013 mean=0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_input
[2025-06-11T14:03:59.758090][PYTRAC][mdct.py:121][__call__][CH0][FR000][BAND_DEBUG] MDCT_FFT_OUTPUT: complex=[0.000018,0.000000,-0.000001,-0.000000,0.000000...-0.000000,0.000000,0.000000,-0.000000,0.000000] |META: size=16 range=[-0.000001,0.000018] sum=0.000018 mean=0.000001 nonzero=16 |SRC: algorithm=mdct_internal operation=fft_output
[2025-06-11T14:03:59.758220][PYTRAC][mdct.py:139][__call__][CH0][FR000][BAND_DEBUG] MDCT_POST_ROTATION: values=[0.000018,0.000000,0.088382,0.001085,-0.000002...-0.000000,0.084261,0.026694,0.000000,-0.000000] |META: size=24 range=[-0.000002,0.088382] sum=0.402808 mean=0.016784 nonzero=24 |SRC: algorithm=mdct_internal operation=post_rotation
[2025-06-11T14:03:59.758319][PYTRAC][mdct.py:460][mdct][CH0][FR001][BAND_HIGH] MDCT_RAW_DCT: BLK6=[-0.000002,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000002,0.000001] sum=-0.000000 mean=-0.000000 nonzero=32 |SRC:
[2025-06-11T14:03:59.758454][PYTRAC][mdct.py:461][mdct][CH0][FR001][BAND_HIGH] MDCT_TRANSFORM_INFO: BLK6=[512.000000,32.000000] |META: size=2 range=[32.000000,512.000000] sum=544.000000 mean=272.000000 nonzero=2 |SRC: mdct_engine=mdct64
[2025-06-11T14:03:59.758567][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_RAW_OUTPUT: coeffs=[-0.000002,0.000001,0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000002,0.000001] sum=-0.000000 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=6 mdct_engine=mdct64
[2025-06-11T14:03:59.758730][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_PRE_ASSIGNMENT: details=[256.000000,192.000000,32.000000,2.000000] |META: size=4 range=[2.000000,256.000000] sum=482.000000 mean=120.500000 nonzero=4 |SRC: algorithm=mdct block=6 operation=pre_assignment
[2025-06-11T14:03:59.758847][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BUFFER_BEFORE: coeffs=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC: algorithm=mdct block=6 operation=buffer_before_assignment
[2025-06-11T14:03:59.759013][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_BUFFER_AFTER: coeffs=[-0.000003,0.000002,0.000000,-0.000000,-0.000000...-0.000000,-0.000000,0.000000,0.000000,0.000000] |META: size=16 range=[-0.000003,0.000002] sum=-0.000001 mean=-0.000000 nonzero=16 |SRC: algorithm=mdct block=6 operation=buffer_after_assignment
[2025-06-11T14:03:59.759138][PYTRAC][mdct.py:488][mdct][CH0][FR001][BAND_HIGH] MDCT_BLOCK_OUTPUT: coeffs=[-0.000003,0.000002,0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000003,0.000002] sum=-0.000001 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=6
[2025-06-11T14:03:59.759239][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SCALE: coeffs=[-0.000003,0.000002,0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000003,0.000002] sum=-0.000001 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=6 scale_factor=2.0
[2025-06-11T14:03:59.759330][PYTRAC][mdct.py:498][mdct][CH0][FR001][BAND_HIGH] MDCT_AFTER_LEVEL: coeffs=[-0.000003,0.000002,0.000000,-0.000000,-0.000000...0.000000,0.000000,0.000000,-0.000000,-0.000000] |META: size=32 range=[-0.000003,0.000002] sum=-0.000001 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=6 level_applied=2.0
[2025-06-11T14:03:59.759481][PYTRAC][debug_logger.py:202][log_debug][CH0][FR001][BAND_HIGH] MDCT_AFTER_SWAP: coeffs=[-0.000000,-0.000000,0.000000,0.000000,0.000000...-0.000000,-0.000000,0.000000,0.000002,-0.000003] |META: size=32 range=[-0.000003,0.000002] sum=-0.000001 mean=-0.000000 nonzero=32 |SRC: algorithm=mdct block=6 operation=swap_array
[2025-06-11T14:03:59.759589][PYTRAC][mdct.py:419][mdct][CH0][FR001][BAND_HIGH] MDCT_PRE_WINDOW: BLK7=[-0.000014,-0.000014,-0.000015,-0.000016,-0.000017...-0.000020,-0.000021,-0.000021,-0.000021,-0.000022] |META: size=16 range=[-0.000022,-0.000014] sum=-0.000294 mean=-0.000018 nonzero=16 |SRC:
[2025-06-11T14:03:59.759684][PYTRAC][mdct.py:420][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_FUNC: BLK7=[0.024541,0.073565,0.122411,0.170962,0.219101...0.534998,0.575808,0.615232,0.653173,0.689541] |META: size=16 range=[0.024541,0.689541] sum=5.967371 mean=0.372961 nonzero=16 |SRC:
[2025-06-11T14:03:59.759816][PYTRAC][mdct.py:434][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_APPLIED: BLK7=[-0.000014,-0.000014,-0.000015,-0.000016,-0.000016...-0.000017,-0.000017,-0.000017,-0.000016,-0.000016] |META: size=16 range=[-0.000018,-0.000014] sum=-0.000261 mean=-0.000016 nonzero=16 |SRC:
[2025-06-11T14:03:59.759909][PYTRAC][mdct.py:435][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOW_DIFF: BLK7=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000003,0.000004,0.000004,0.000005,0.000006] |META: size=16 range=[0.000000,0.000006] sum=0.000033 mean=0.000002 nonzero=16 |SRC:
[2025-06-11T14:03:59.759997][PYTRAC][mdct.py:441][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOWED_FINAL: BLK7=[0.000000,0.000001,0.000002,0.000003,0.000003...-0.000004,-0.000003,-0.000002,-0.000001,-0.000000] |META: size=64 range=[-0.000018,0.000004] sum=-0.000423 mean=-0.000007 nonzero=64 |SRC:
[2025-06-11T14:03:59.760095][PYTRAC][mdct.py:445][mdct][CH0][FR001][BAND_HIGH] MDCT_WINDOWED: samples=[0.000000,0.000001,0.000002,0.000003,0.000003...-0.000004,-0.000003,-0.000002,-0.000001,-0.000000] |META: size=64 range=[-0.000018,0.000004] sum=-0.000423 mean=-0.000007 nonzero=64 |SRC: algorithm="mdct" mdct_size=32 window_type="sine" block=7
